2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:54,533 | INFO | app.ui.dash_app | Thread-681 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:54,549 | INFO | app.ui.dash_app | Thread-681 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:54,579 | INFO | werkzeug | Thread-681 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:54,625 | INFO | werkzeug | Thread-679 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:54,627 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:54,628 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:54,628 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:54,629 | INFO | werkzeug | Thread-682 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:55,096 | INFO | werkzeug | Thread-684 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:55,130 | INFO | werkzeug | Thread-683 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:55,550 | INFO | werkzeug | Thread-686 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:55,626 | INFO | werkzeug | Thread-685 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:56,100 | INFO | werkzeug | Thread-688 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:56,112 | INFO | werkzeug | Thread-687 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:56,581 | INFO | werkzeug | Thread-690 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:56,623 | INFO | werkzeug | Thread-689 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:57,067 | INFO | werkzeug | Thread-692 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:57,106 | INFO | werkzeug | Thread-691 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:57,568 | INFO | werkzeug | Thread-694 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:57,608 | INFO | werkzeug | Thread-693 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:58,079 | INFO | werkzeug | Thread-696 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:58,118 | INFO | werkzeug | Thread-695 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:58,564 | INFO | werkzeug | Thread-698 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:58,622 | INFO | werkzeug | Thread-697 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,161 | INFO | werkzeug | Thread-700 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,224 | INFO | werkzeug | Thread-699 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,512 | INFO | app.ui.dash_app | Thread-703 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #29)
2025-11-05 10:44:59,519 | INFO | app.ui.dash_app | Thread-703 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:44:59,550 | INFO | werkzeug | Thread-702 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,551 | INFO | app.ui.dash_app | Thread-703 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:59,589 | INFO | app.ui.dash_app | Thread-703 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:59,629 | INFO | werkzeug | Thread-703 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,644 | INFO | werkzeug | Thread-701 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:59,661 | INFO | app.ui.dash_app | Thread-704 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:59,662 | INFO | app.ui.dash_app | Thread-704 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:59,662 | INFO | app.ui.dash_app | Thread-704 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:59,663 | INFO | werkzeug | Thread-704 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:00,076 | INFO | werkzeug | Thread-706 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:00,129 | INFO | werkzeug | Thread-705 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:00,588 | INFO | werkzeug | Thread-708 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:00,661 | INFO | werkzeug | Thread-707 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:01,091 | INFO | werkzeug | Thread-710 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:01,184 | INFO | werkzeug | Thread-709 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:01,571 | INFO | werkzeug | Thread-712 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:01,642 | INFO | werkzeug | Thread-711 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:02,073 | INFO | werkzeug | Thread-714 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:02,110 | INFO | werkzeug | Thread-713 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:02,572 | INFO | werkzeug | Thread-716 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:02,610 | INFO | werkzeug | Thread-715 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:03,071 | INFO | werkzeug | Thread-718 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:03,109 | INFO | werkzeug | Thread-717 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:03,565 | INFO | werkzeug | Thread-720 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:03,603 | INFO | werkzeug | Thread-719 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,054 | INFO | werkzeug | Thread-722 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,118 | INFO | werkzeug | Thread-721 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,497 | INFO | app.ui.dash_app | Thread-725 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #30)
2025-11-05 10:45:04,513 | INFO | app.ui.dash_app | Thread-725 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:04,528 | INFO | app.ui.dash_app | Thread-725 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:04,572 | INFO | app.ui.dash_app | Thread-725 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:04,577 | INFO | werkzeug | Thread-724 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,578 | INFO | werkzeug | Thread-725 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,616 | INFO | werkzeug | Thread-723 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:04,730 | INFO | app.ui.dash_app | Thread-726 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:04,731 | INFO | app.ui.dash_app | Thread-726 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:04,731 | INFO | app.ui.dash_app | Thread-726 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:04,732 | INFO | werkzeug | Thread-726 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:05,085 | INFO | werkzeug | Thread-728 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:05,128 | INFO | werkzeug | Thread-727 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:05,569 | INFO | werkzeug | Thread-730 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:05,649 | INFO | werkzeug | Thread-729 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:06,086 | INFO | werkzeug | Thread-732 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:06,137 | INFO | werkzeug | Thread-731 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:06,574 | INFO | werkzeug | Thread-734 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:06,613 | INFO | werkzeug | Thread-733 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:07,070 | INFO | werkzeug | Thread-736 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:07,108 | INFO | werkzeug | Thread-735 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:07,576 | INFO | werkzeug | Thread-738 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:07,601 | INFO | werkzeug | Thread-737 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:08,069 | INFO | werkzeug | Thread-740 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:08,109 | INFO | werkzeug | Thread-739 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:08,549 | INFO | werkzeug | Thread-742 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:08,616 | INFO | werkzeug | Thread-741 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,073 | INFO | werkzeug | Thread-744 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,112 | INFO | werkzeug | Thread-743 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,494 | INFO | app.ui.dash_app | Thread-747 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #31)
2025-11-05 10:45:09,511 | INFO | app.ui.dash_app | Thread-747 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:09,513 | INFO | app.ui.dash_app | Thread-747 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:09,535 | INFO | app.ui.dash_app | Thread-747 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:09,548 | INFO | werkzeug | Thread-746 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,549 | INFO | werkzeug | Thread-747 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,618 | INFO | werkzeug | Thread-745 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:09,619 | INFO | app.ui.dash_app | Thread-748 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:09,620 | INFO | app.ui.dash_app | Thread-748 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:09,621 | INFO | app.ui.dash_app | Thread-748 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:09,623 | INFO | werkzeug | Thread-748 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:10,083 | INFO | werkzeug | Thread-750 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:10,108 | INFO | werkzeug | Thread-749 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:10,567 | INFO | werkzeug | Thread-752 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:10,606 | INFO | werkzeug | Thread-751 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:11,065 | INFO | werkzeug | Thread-754 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:11,104 | INFO | werkzeug | Thread-753 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:11,587 | INFO | werkzeug | Thread-756 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:11,616 | INFO | werkzeug | Thread-755 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:12,078 | INFO | werkzeug | Thread-758 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:12,117 | INFO | werkzeug | Thread-757 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:12,587 | INFO | werkzeug | Thread-760 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:12,627 | INFO | werkzeug | Thread-759 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:13,072 | INFO | werkzeug | Thread-762 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:13,116 | INFO | werkzeug | Thread-761 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:13,582 | INFO | werkzeug | Thread-764 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:13,620 | INFO | werkzeug | Thread-763 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:14,109 | INFO | werkzeug | Thread-766 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:14,113 | INFO | werkzeug | Thread-765 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:14,494 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #32)
2025-11-05 10:45:14,509 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:14,517 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:14,570 | INFO | app.ui.dash_app | Thread-769 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:14,592 | INFO | werkzeug | Thread-768 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:14,597 | INFO | werkzeug | Thread-769 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:14] "POST /_dash-update-component HTTP/1.1" 200 -
