2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,499 | INFO | werkzeug | Thread-1347 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,526 | INFO | werkzeug | Thread-1348 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,643 | INFO | werkzeug | Thread-1346 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,668 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29801 from node 10603: 1 samples, accumulated: 119
2025-10-29 13:05:48,838 | INFO | werkzeug | Thread-1351 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,883 | INFO | werkzeug | Thread-1353 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,940 | INFO | werkzeug | Thread-1352 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:48,947 | INFO | werkzeug | Thread-1354 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,038 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2340 - Still receiving data...
2025-10-29 13:05:49,050 | INFO | werkzeug | Thread-1350 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,167 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #29901 from node 10603: 1 samples, accumulated: 91
2025-10-29 13:05:49,433 | INFO | werkzeug | Thread-1356 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,435 | INFO | werkzeug | Thread-1358 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,437 | INFO | werkzeug | Thread-1357 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,472 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30001 from node 10603: 1 samples, accumulated: 63
2025-10-29 13:05:49,523 | INFO | werkzeug | Thread-1355 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,690 | INFO | werkzeug | Thread-1362 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,767 | INFO | werkzeug | Thread-1361 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,844 | INFO | werkzeug | Thread-1363 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:49,847 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30101 from node 10603: 1 samples, accumulated: 35
2025-10-29 13:05:49,921 | INFO | werkzeug | Thread-1360 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,060 | INFO | werkzeug | Thread-1359 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,219 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2360 - Still receiving data...
2025-10-29 13:05:50,340 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30201 from node 10603: 1 samples, accumulated: 7
2025-10-29 13:05:50,369 | INFO | werkzeug | Thread-1367 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,501 | INFO | werkzeug | Thread-1366 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,639 | INFO | werkzeug | Thread-1365 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,642 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #30301 from node 10603: 1 samples, accumulated: 107
2025-10-29 13:05:50,650 | INFO | werkzeug | Thread-1364 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,742 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream worker for 10603 shutting down...
2025-10-29 13:05:50,779 | INFO | werkzeug | Thread-1371 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,810 | INFO | app.acquisition.real_mscl_client | Thread-287 (record_thread) | Stopped streaming for sensor 10603
2025-10-29 13:05:50,813 | INFO | werkzeug | Thread-1370 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,841 | INFO | werkzeug | Thread-1372 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:50,934 | ERROR | app.ui.dash_app | Thread-287 (record_thread) | Error en thread de grabación: 'RecordingSession' object has no attribute 'save'
Traceback (most recent call last):
  File "C:\Users\cesar\OneDrive\Documents\sensores-tensiones\tensiones\app\ui\dash_app.py", line 1630, in record_thread
    csv_path = self.monitor_recording.save()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'RecordingSession' object has no attribute 'save'
2025-10-29 13:05:51,209 | INFO | werkzeug | Thread-1369 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,265 | INFO | werkzeug | Thread-1368 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,510 | INFO | werkzeug | Thread-1376 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,519 | INFO | werkzeug | Thread-1374 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,572 | INFO | werkzeug | Thread-1375 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,622 | INFO | werkzeug | Thread-1373 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,701 | INFO | werkzeug | Thread-1380 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,823 | INFO | werkzeug | Thread-1381 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:51,841 | INFO | werkzeug | Thread-1379 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,077 | INFO | werkzeug | Thread-1378 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,355 | INFO | werkzeug | Thread-1377 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,356 | INFO | werkzeug | Thread-1385 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,528 | INFO | werkzeug | Thread-1383 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,625 | INFO | werkzeug | Thread-1384 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,685 | INFO | werkzeug | Thread-1382 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,856 | INFO | werkzeug | Thread-1389 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:52,919 | INFO | werkzeug | Thread-1388 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,126 | INFO | werkzeug | Thread-1386 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,161 | INFO | werkzeug | Thread-1387 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,307 | INFO | werkzeug | Thread-1393 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,513 | INFO | werkzeug | Thread-1391 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,542 | INFO | werkzeug | Thread-1392 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,584 | INFO | werkzeug | Thread-1390 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,773 | INFO | werkzeug | Thread-1397 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:53,991 | INFO | werkzeug | Thread-1396 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,005 | INFO | werkzeug | Thread-1395 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,123 | INFO | werkzeug | Thread-1394 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,245 | INFO | werkzeug | Thread-1400 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,256 | INFO | werkzeug | Thread-1401 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,372 | INFO | werkzeug | Thread-1399 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,574 | INFO | werkzeug | Thread-1398 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,851 | INFO | werkzeug | Thread-1403 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,861 | INFO | werkzeug | Thread-1405 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:54,952 | INFO | werkzeug | Thread-1402 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,049 | INFO | werkzeug | Thread-1404 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,186 | INFO | werkzeug | Thread-1408 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,335 | INFO | werkzeug | Thread-1407 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,341 | INFO | werkzeug | Thread-1409 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,547 | INFO | werkzeug | Thread-1406 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,728 | INFO | werkzeug | Thread-1412 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,791 | INFO | werkzeug | Thread-1413 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,836 | INFO | werkzeug | Thread-1411 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:55,928 | INFO | werkzeug | Thread-1410 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,204 | INFO | werkzeug | Thread-1416 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,221 | INFO | werkzeug | Thread-1417 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,331 | INFO | werkzeug | Thread-1415 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,495 | INFO | werkzeug | Thread-1414 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,813 | INFO | werkzeug | Thread-1421 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,839 | INFO | werkzeug | Thread-1419 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,864 | INFO | werkzeug | Thread-1418 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:56,867 | INFO | werkzeug | Thread-1420 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,192 | INFO | werkzeug | Thread-1423 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,217 | INFO | werkzeug | Thread-1424 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,230 | INFO | werkzeug | Thread-1425 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,335 | INFO | werkzeug | Thread-1422 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,585 | INFO | werkzeug | Thread-1428 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,728 | INFO | werkzeug | Thread-1427 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,796 | INFO | werkzeug | Thread-1426 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:57,798 | INFO | werkzeug | Thread-1429 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,114 | INFO | werkzeug | Thread-1432 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,233 | INFO | werkzeug | Thread-1431 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,253 | INFO | werkzeug | Thread-1430 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,255 | INFO | werkzeug | Thread-1433 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,580 | INFO | werkzeug | Thread-1436 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,636 | INFO | werkzeug | Thread-1435 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,721 | INFO | werkzeug | Thread-1434 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:58,723 | INFO | werkzeug | Thread-1437 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,017 | INFO | werkzeug | Thread-1440 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,159 | INFO | werkzeug | Thread-1438 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,189 | INFO | werkzeug | Thread-1439 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,198 | INFO | werkzeug | Thread-1441 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,493 | INFO | werkzeug | Thread-1444 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,566 | INFO | werkzeug | Thread-1443 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,674 | INFO | werkzeug | Thread-1442 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:59,702 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=6016
2025-10-29 13:05:59,706 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #6101 from node 10603: 1 samples, accumulated: 89
2025-10-29 13:05:59,707 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 13:05:59,768 | INFO | werkzeug | Thread-1445 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:06:00,117 | INFO | werkzeug | Thread-1447 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:06:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:06:00,126 | INFO | werkzeug | Thread-1448 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:06:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:06:00,287 | INFO | werkzeug | Thread-1446 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:06:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:06:00,290 | INFO | werkzeug | Thread-1449 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:06:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:06:00,554 | INFO | werkzeug | Thread-1452 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:06:00] "POST /_dash-update-component HTTP/1.1" 200 -
