2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,156 | INFO | werkzeug | Thread-1711 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,180 | INFO | werkzeug | Thread-1712 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,204 | INFO | werkzeug | Thread-1713 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,318 | INFO | werkzeug | Thread-1714 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,320 | INFO | werkzeug | Thread-1715 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,536 | INFO | werkzeug | Thread-1717 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,564 | INFO | werkzeug | Thread-1716 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,584 | INFO | werkzeug | Thread-1718 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,597 | INFO | werkzeug | Thread-1720 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,669 | INFO | werkzeug | Thread-1719 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,800 | INFO | werkzeug | Thread-1722 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,851 | INFO | werkzeug | Thread-1724 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,894 | INFO | werkzeug | Thread-1721 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,911 | INFO | werkzeug | Thread-1725 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,936 | INFO | werkzeug | Thread-1726 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,964 | INFO | werkzeug | Thread-1727 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:50,970 | INFO | werkzeug | Thread-1723 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,177 | INFO | werkzeug | Thread-1729 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,228 | INFO | werkzeug | Thread-1731 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,233 | INFO | werkzeug | Thread-1728 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,259 | INFO | werkzeug | Thread-1732 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,304 | INFO | werkzeug | Thread-1730 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,308 | INFO | werkzeug | Thread-1733 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,329 | INFO | werkzeug | Thread-1734 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,352 | INFO | werkzeug | Thread-1735 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,379 | INFO | werkzeug | Thread-1736 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,411 | INFO | werkzeug | Thread-1737 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,415 | INFO | werkzeug | Thread-1738 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,657 | INFO | werkzeug | Thread-1740 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,675 | INFO | werkzeug | Thread-1742 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,687 | INFO | werkzeug | Thread-1739 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,708 | INFO | werkzeug | Thread-1743 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,735 | INFO | werkzeug | Thread-1741 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,755 | INFO | werkzeug | Thread-1744 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,780 | INFO | werkzeug | Thread-1745 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,801 | INFO | werkzeug | Thread-1746 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,823 | INFO | werkzeug | Thread-1747 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,844 | INFO | werkzeug | Thread-1748 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,863 | INFO | werkzeug | Thread-1749 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,893 | INFO | werkzeug | Thread-1750 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,911 | INFO | werkzeug | Thread-1751 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:51,915 | INFO | werkzeug | Thread-1752 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,145 | INFO | werkzeug | Thread-1754 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,157 | INFO | werkzeug | Thread-1753 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,176 | INFO | werkzeug | Thread-1756 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,206 | INFO | werkzeug | Thread-1757 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,254 | INFO | werkzeug | Thread-1759 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,259 | INFO | werkzeug | Thread-1758 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,263 | INFO | werkzeug | Thread-1755 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,285 | INFO | werkzeug | Thread-1760 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,312 | INFO | werkzeug | Thread-1761 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,344 | INFO | werkzeug | Thread-1762 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,364 | INFO | werkzeug | Thread-1763 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,388 | INFO | werkzeug | Thread-1764 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,408 | INFO | werkzeug | Thread-1765 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,411 | INFO | werkzeug | Thread-1766 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,602 | INFO | werkzeug | Thread-1767 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,653 | INFO | werkzeug | Thread-1770 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,689 | INFO | werkzeug | Thread-1769 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,711 | INFO | werkzeug | Thread-1768 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,727 | INFO | werkzeug | Thread-1771 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,755 | INFO | werkzeug | Thread-1772 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,758 | INFO | werkzeug | Thread-1773 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:52,998 | INFO | werkzeug | Thread-1774 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,000 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.50Hz, tension=2.2N, samples=2176
2025-10-29 15:36:53,014 | INFO | werkzeug | Thread-1775 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,028 | INFO | werkzeug | Thread-1777 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,056 | INFO | werkzeug | Thread-1776 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,081 | INFO | werkzeug | Thread-1778 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,083 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2201 from node 10603: 1 samples, accumulated: 24
2025-10-29 15:36:53,107 | INFO | werkzeug | Thread-1779 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,110 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2301 from node 10603: 1 samples, accumulated: 124
2025-10-29 15:36:53,126 | INFO | werkzeug | Thread-1780 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,130 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:36:53,151 | INFO | werkzeug | Thread-1781 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,174 | INFO | werkzeug | Thread-1782 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,176 | INFO | werkzeug | Thread-1783 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,367 | INFO | werkzeug | Thread-1784 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,432 | INFO | werkzeug | Thread-1787 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,441 | INFO | werkzeug | Thread-1785 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,445 | INFO | werkzeug | Thread-1788 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,490 | INFO | werkzeug | Thread-1786 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,727 | INFO | werkzeug | Thread-1792 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,744 | INFO | werkzeug | Thread-1790 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,763 | INFO | werkzeug | Thread-1793 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,778 | INFO | werkzeug | Thread-1789 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,807 | INFO | werkzeug | Thread-1791 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,827 | INFO | werkzeug | Thread-1794 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:53,833 | INFO | werkzeug | Thread-1795 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,095 | INFO | werkzeug | Thread-1797 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,119 | INFO | werkzeug | Thread-1799 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,122 | INFO | werkzeug | Thread-1796 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,163 | INFO | werkzeug | Thread-1798 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,167 | INFO | werkzeug | Thread-1800 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,185 | INFO | werkzeug | Thread-1801 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,219 | INFO | werkzeug | Thread-1802 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,242 | INFO | werkzeug | Thread-1803 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,265 | INFO | werkzeug | Thread-1804 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,289 | INFO | werkzeug | Thread-1805 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,291 | INFO | werkzeug | Thread-1806 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,486 | INFO | werkzeug | Thread-1810 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,584 | INFO | werkzeug | Thread-1807 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,633 | INFO | werkzeug | Thread-1808 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,643 | INFO | werkzeug | Thread-1809 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,666 | INFO | werkzeug | Thread-1811 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,684 | INFO | werkzeug | Thread-1812 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,706 | INFO | werkzeug | Thread-1813 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,723 | INFO | werkzeug | Thread-1814 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,743 | INFO | werkzeug | Thread-1815 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,761 | INFO | werkzeug | Thread-1816 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,785 | INFO | werkzeug | Thread-1817 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,802 | INFO | werkzeug | Thread-1818 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,821 | INFO | werkzeug | Thread-1819 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:54,824 | INFO | werkzeug | Thread-1820 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,009 | INFO | werkzeug | Thread-1824 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,042 | INFO | werkzeug | Thread-1822 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,080 | INFO | werkzeug | Thread-1821 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,099 | INFO | werkzeug | Thread-1825 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,120 | INFO | werkzeug | Thread-1823 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,142 | INFO | werkzeug | Thread-1826 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,160 | INFO | werkzeug | Thread-1827 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,185 | INFO | werkzeug | Thread-1828 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,206 | INFO | werkzeug | Thread-1829 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,223 | INFO | werkzeug | Thread-1830 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:55,240 | INFO | werkzeug | Thread-1831 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:55] "POST /_dash-update-component HTTP/1.1" 200 -
