2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:08,291 | INFO | werkzeug | Thread-8081 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:08,340 | INFO | werkzeug | Thread-8083 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:08,414 | INFO | werkzeug | Thread-8086 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:08,415 | INFO | app.ui.dash_app | Thread-8087 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #510)
2025-11-07 12:30:08,416 | INFO | app.ui.dash_app | Thread-8087 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:08,418 | INFO | app.ui.dash_app | Thread-8087 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:08,418 | INFO | app.ui.dash_app | Thread-8087 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:08,420 | INFO | app.ui.dash_app | Thread-8087 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:08,423 | INFO | werkzeug | Thread-8087 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:09,065 | INFO | werkzeug | Thread-8085 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:09,151 | INFO | werkzeug | Thread-8089 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:09,843 | INFO | werkzeug | Thread-8088 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:11,060 | INFO | werkzeug | Thread-8091 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:11,114 | INFO | werkzeug | Thread-8093 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:12,271 | INFO | werkzeug | Thread-8090 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:12,373 | INFO | werkzeug | Thread-8092 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:12,446 | INFO | werkzeug | Thread-8095 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:12,996 | INFO | werkzeug | Thread-8094 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,067 | INFO | werkzeug | Thread-8098 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,084 | INFO | werkzeug | Thread-8099 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,085 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #511)
2025-11-07 12:30:14,087 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:14,088 | INFO | app.ui.dash_app | Thread-8101 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1186)
2025-11-07 12:30:14,092 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:14,093 | INFO | app.ui.dash_app | Thread-8101 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:14,094 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:14,097 | INFO | app.ui.dash_app | Thread-8101 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:14,099 | INFO | app.ui.dash_app | Thread-8100 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:14,100 | INFO | app.ui.dash_app | Thread-8101 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:14,102 | INFO | werkzeug | Thread-8100 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,104 | INFO | app.ui.dash_app | Thread-8101 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:14,106 | INFO | werkzeug | Thread-8101 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,148 | INFO | werkzeug | Thread-8103 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:14,167 | INFO | werkzeug | Thread-8105 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,079 | INFO | werkzeug | Thread-8107 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,109 | INFO | werkzeug | Thread-8109 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,121 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1187)
2025-11-07 12:30:16,124 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:16,130 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:16,141 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:16,146 | INFO | app.ui.dash_app | Thread-8110 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:16,162 | INFO | werkzeug | Thread-8112 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,165 | INFO | werkzeug | Thread-8110 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,204 | INFO | werkzeug | Thread-8114 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,833 | INFO | werkzeug | Thread-8097 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,859 | INFO | werkzeug | Thread-8096 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:16,952 | INFO | werkzeug | Thread-8102 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:17,007 | INFO | werkzeug | Thread-8104 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:19,162 | INFO | werkzeug | Thread-8111 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:19,211 | INFO | werkzeug | Thread-8108 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:19,243 | INFO | werkzeug | Thread-8106 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:19,246 | INFO | werkzeug | Thread-8113 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,061 | INFO | werkzeug | Thread-8117 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,076 | INFO | werkzeug | Thread-8118 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,077 | INFO | app.ui.dash_app | Thread-8119 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #512)
2025-11-07 12:30:21,078 | INFO | app.ui.dash_app | Thread-8119 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:21,081 | INFO | app.ui.dash_app | Thread-8119 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:21,082 | INFO | app.ui.dash_app | Thread-8120 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1188)
2025-11-07 12:30:21,084 | INFO | app.ui.dash_app | Thread-8119 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:21,084 | INFO | app.ui.dash_app | Thread-8120 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:21,086 | INFO | app.ui.dash_app | Thread-8119 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:21,088 | INFO | app.ui.dash_app | Thread-8120 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:21,092 | INFO | werkzeug | Thread-8119 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,092 | INFO | app.ui.dash_app | Thread-8120 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:21,095 | INFO | app.ui.dash_app | Thread-8120 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:21,097 | INFO | werkzeug | Thread-8120 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,130 | INFO | werkzeug | Thread-8122 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:21,153 | INFO | werkzeug | Thread-8124 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,090 | INFO | werkzeug | Thread-8127 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,107 | INFO | werkzeug | Thread-8128 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,159 | INFO | werkzeug | Thread-8130 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,166 | INFO | app.ui.dash_app | Thread-8131 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #513)
2025-11-07 12:30:23,169 | INFO | app.ui.dash_app | Thread-8131 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:23,173 | INFO | app.ui.dash_app | Thread-8131 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:23,178 | INFO | app.ui.dash_app | Thread-8131 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:23,182 | INFO | app.ui.dash_app | Thread-8131 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:23,188 | INFO | werkzeug | Thread-8131 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,210 | INFO | werkzeug | Thread-8133 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,847 | INFO | werkzeug | Thread-8116 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,867 | INFO | werkzeug | Thread-8115 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:23,996 | INFO | werkzeug | Thread-8123 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:24,026 | INFO | werkzeug | Thread-8121 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:26,242 | INFO | werkzeug | Thread-8129 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:26,282 | INFO | werkzeug | Thread-8132 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:26,302 | INFO | werkzeug | Thread-8125 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:26,324 | INFO | werkzeug | Thread-8126 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,071 | INFO | werkzeug | Thread-8136 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,091 | INFO | werkzeug | Thread-8137 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,093 | INFO | app.ui.dash_app | Thread-8138 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1189)
2025-11-07 12:30:28,095 | INFO | app.ui.dash_app | Thread-8138 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:28,097 | INFO | app.ui.dash_app | Thread-8138 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:28,098 | INFO | app.ui.dash_app | Thread-8138 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:28,099 | INFO | app.ui.dash_app | Thread-8138 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:28,101 | INFO | werkzeug | Thread-8138 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,129 | INFO | werkzeug | Thread-8140 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,150 | INFO | werkzeug | Thread-8142 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:28,154 | INFO | app.ui.dash_app | Thread-8143 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #514)
2025-11-07 12:30:28,154 | INFO | app.ui.dash_app | Thread-8143 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:28,156 | INFO | app.ui.dash_app | Thread-8143 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:28,158 | INFO | app.ui.dash_app | Thread-8143 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:28,159 | INFO | app.ui.dash_app | Thread-8143 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:28,161 | INFO | werkzeug | Thread-8143 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,093 | INFO | werkzeug | Thread-8146 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,114 | INFO | werkzeug | Thread-8147 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,167 | INFO | werkzeug | Thread-8149 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,206 | INFO | werkzeug | Thread-8151 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,219 | INFO | app.ui.dash_app | Thread-8152 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1190)
2025-11-07 12:30:30,231 | INFO | app.ui.dash_app | Thread-8152 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:30,238 | INFO | app.ui.dash_app | Thread-8152 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:30,243 | INFO | app.ui.dash_app | Thread-8152 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:30,247 | INFO | app.ui.dash_app | Thread-8152 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:30:30,250 | INFO | werkzeug | Thread-8152 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:30,990 | INFO | werkzeug | Thread-8141 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:31,099 | INFO | werkzeug | Thread-8134 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:31,115 | INFO | werkzeug | Thread-8135 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:31,161 | INFO | werkzeug | Thread-8139 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:33,431 | INFO | werkzeug | Thread-8148 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:33,466 | INFO | werkzeug | Thread-8144 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:33,487 | INFO | werkzeug | Thread-8145 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:33,505 | INFO | werkzeug | Thread-8150 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:35,078 | INFO | werkzeug | Thread-8155 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:35,092 | INFO | werkzeug | Thread-8156 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:30:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:30:35,095 | INFO | app.ui.dash_app | Thread-8157 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #515)
2025-11-07 12:30:35,095 | INFO | app.ui.dash_app | Thread-8157 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:30:35,098 | INFO | app.ui.dash_app | Thread-8157 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:30:35,099 | INFO | app.ui.dash_app | Thread-8157 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:30:35,102 | INFO | app.ui.dash_app | Thread-8157 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
