2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:43,196 | INFO | app.ui.dash_app | Thread-61 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:43,206 | INFO | app.ui.dash_app | Thread-61 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:43,212 | INFO | app.ui.dash_app | Thread-61 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:43,223 | INFO | werkzeug | Thread-61 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,058 | INFO | app.ui.dash_app | Thread-62 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #113)
2025-11-04 15:18:45,065 | INFO | app.ui.dash_app | Thread-62 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:45,076 | INFO | app.ui.dash_app | Thread-62 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:45,080 | INFO | app.ui.dash_app | Thread-62 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:45,093 | INFO | werkzeug | Thread-64 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,111 | INFO | werkzeug | Thread-62 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,214 | INFO | werkzeug | Thread-66 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,224 | INFO | app.ui.dash_app | Thread-67 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:45,236 | INFO | app.ui.dash_app | Thread-67 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:45,245 | INFO | app.ui.dash_app | Thread-67 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:45,253 | INFO | werkzeug | Thread-67 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,463 | INFO | werkzeug | Thread-44 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,475 | INFO | werkzeug | Thread-49 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,506 | INFO | werkzeug | Thread-47 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,537 | INFO | werkzeug | Thread-68 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,582 | INFO | werkzeug | Thread-51 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,610 | INFO | werkzeug | Thread-70 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,647 | INFO | werkzeug | Thread-72 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,688 | INFO | werkzeug | Thread-74 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,766 | INFO | werkzeug | Thread-53 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,798 | INFO | werkzeug | Thread-76 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:45,985 | INFO | werkzeug | Thread-55 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:46,013 | INFO | werkzeug | Thread-78 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:46,030 | INFO | app.ui.dash_app | Thread-79 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2)
2025-11-04 15:18:46,035 | INFO | app.ui.dash_app | Thread-79 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:46,042 | INFO | app.ui.dash_app | Thread-79 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:46,046 | INFO | app.ui.dash_app | Thread-79 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:46,049 | INFO | werkzeug | Thread-79 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:48,316 | INFO | werkzeug | Thread-57 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:48,459 | INFO | werkzeug | Thread-59 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,372 | INFO | werkzeug | Thread-65 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,434 | INFO | werkzeug | Thread-63 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,636 | INFO | werkzeug | Thread-71 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,668 | INFO | werkzeug | Thread-81 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,785 | INFO | werkzeug | Thread-69 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,822 | INFO | werkzeug | Thread-83 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,883 | INFO | werkzeug | Thread-73 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,909 | INFO | werkzeug | Thread-85 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,962 | INFO | werkzeug | Thread-77 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:50,996 | INFO | werkzeug | Thread-87 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:51,052 | INFO | werkzeug | Thread-75 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:51,075 | INFO | werkzeug | Thread-89 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:51,179 | INFO | werkzeug | Thread-80 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:51,204 | INFO | werkzeug | Thread-91 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:52,084 | INFO | werkzeug | Thread-94 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:52,092 | INFO | app.ui.dash_app | Thread-95 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #114)
2025-11-04 15:18:52,106 | INFO | app.ui.dash_app | Thread-95 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:52,116 | INFO | app.ui.dash_app | Thread-95 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:52,124 | INFO | app.ui.dash_app | Thread-95 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:52,129 | INFO | werkzeug | Thread-95 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:52,193 | INFO | werkzeug | Thread-97 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:52,208 | INFO | app.ui.dash_app | Thread-98 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:52,214 | INFO | app.ui.dash_app | Thread-98 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:52,218 | INFO | app.ui.dash_app | Thread-98 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:52,233 | INFO | werkzeug | Thread-98 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,082 | INFO | werkzeug | Thread-100 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,138 | INFO | app.ui.dash_app | Thread-101 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #115)
2025-11-04 15:18:54,143 | INFO | app.ui.dash_app | Thread-101 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:54,170 | INFO | app.ui.dash_app | Thread-101 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:54,178 | INFO | app.ui.dash_app | Thread-101 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:54,191 | INFO | werkzeug | Thread-103 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,210 | INFO | werkzeug | Thread-101 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,298 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:18:54,311 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:18:54,319 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:18:54,334 | INFO | werkzeug | Thread-104 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,762 | INFO | werkzeug | Thread-82 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,812 | INFO | werkzeug | Thread-105 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,878 | INFO | werkzeug | Thread-84 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:54,935 | INFO | werkzeug | Thread-107 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:54] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,011 | INFO | werkzeug | Thread-86 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,027 | INFO | werkzeug | Thread-88 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,059 | INFO | werkzeug | Thread-109 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,066 | INFO | app.ui.dash_app | Thread-110 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-04 15:18:55,071 | INFO | app.ui.dash_app | Thread-110 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-04 15:18:55,145 | INFO | werkzeug | Thread-90 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,185 | INFO | werkzeug | Thread-112 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,201 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #3)
2025-11-04 15:18:55,230 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:18:55,241 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:18:55,249 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:18:55,252 | INFO | werkzeug | Thread-113 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,372 | INFO | werkzeug | Thread-92 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:55,405 | INFO | werkzeug | Thread-115 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:56,204 | INFO | app.ui.dash_app | Thread-110 (process_request_thread) | Nodo 10603 en IDLE
2025-11-04 15:18:56,213 | INFO | werkzeug | Thread-110 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:56,264 | INFO | werkzeug | Thread-117 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:57,419 | INFO | werkzeug | Thread-96 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:57,422 | INFO | werkzeug | Thread-93 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:59,772 | INFO | werkzeug | Thread-99 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:18:59,837 | INFO | werkzeug | Thread-102 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:18:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,262 | INFO | werkzeug | Thread-106 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,300 | INFO | werkzeug | Thread-119 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,409 | INFO | werkzeug | Thread-108 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,442 | INFO | werkzeug | Thread-121 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,473 | INFO | werkzeug | Thread-111 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,512 | INFO | werkzeug | Thread-123 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,624 | INFO | werkzeug | Thread-114 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,648 | INFO | werkzeug | Thread-125 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,752 | INFO | werkzeug | Thread-116 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:00,781 | INFO | werkzeug | Thread-127 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,060 | INFO | werkzeug | Thread-118 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,085 | INFO | werkzeug | Thread-130 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,090 | INFO | app.ui.dash_app | Thread-131 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #116)
2025-11-04 15:19:01,092 | INFO | app.ui.dash_app | Thread-131 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:19:01,095 | INFO | app.ui.dash_app | Thread-131 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:19:01,097 | INFO | app.ui.dash_app | Thread-131 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:19:01,113 | INFO | werkzeug | Thread-132 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,114 | INFO | werkzeug | Thread-131 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,163 | INFO | werkzeug | Thread-135 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:01,168 | INFO | app.ui.dash_app | Thread-136 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:19:01,169 | INFO | app.ui.dash_app | Thread-136 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:19:01,171 | INFO | app.ui.dash_app | Thread-136 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:19:01,175 | INFO | werkzeug | Thread-136 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:03,094 | INFO | werkzeug | Thread-138 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:03,182 | INFO | werkzeug | Thread-140 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:04,684 | INFO | werkzeug | Thread-124 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:04,734 | INFO | werkzeug | Thread-141 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:04,770 | INFO | werkzeug | Thread-120 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:19:04,825 | INFO | werkzeug | Thread-143 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:19:04] "POST /_dash-update-component HTTP/1.1" 200 -
